mention,freq,filename
Serg,5,DEU059_Irrungen_Wirrungen.txt.tsv
Bothos,5,DEU059_Irrungen_Wirrungen.txt.tsv
Gideon Franke,5,DEU059_Irrungen_Wirrungen.txt.tsv
Mister Armstrong,5,DEU059_Irrungen_Wirrungen.txt.tsv
Rudolf,4,DEU059_Irrungen_Wirrungen.txt.tsv
Lina,4,DEU059_Irrungen_Wirrungen.txt.tsv
Hiller,4,DEU059_Irrungen_Wirrungen.txt.tsv
Margot,4,DEU059_Irrungen_Wirrungen.txt.tsv
Leneke,3,DEU059_Irrungen_Wirrungen.txt.tsv
Baron Botho,3,DEU059_Irrungen_Wirrungen.txt.tsv
Vater Dörr,3,DEU059_Irrungen_Wirrungen.txt.tsv
Renz,3,DEU059_Irrungen_Wirrungen.txt.tsv
Kroll,3,DEU059_Irrungen_Wirrungen.txt.tsv
Bismarck,3,DEU059_Irrungen_Wirrungen.txt.tsv
Schönemann,3,DEU059_Irrungen_Wirrungen.txt.tsv
Zülow,3,DEU059_Irrungen_Wirrungen.txt.tsv
Frau Dörrs,3,DEU059_Irrungen_Wirrungen.txt.tsv
Königin Isabeau,3,DEU059_Irrungen_Wirrungen.txt.tsv
Herr von Rienäcker,3,DEU059_Irrungen_Wirrungen.txt.tsv
Armstrong,3,DEU059_Irrungen_Wirrungen.txt.tsv
Gideon,3,DEU059_Irrungen_Wirrungen.txt.tsv
Bollmann,2,DEU059_Irrungen_Wirrungen.txt.tsv
Susel,2,DEU059_Irrungen_Wirrungen.txt.tsv
Leneken,2,DEU059_Irrungen_Wirrungen.txt.tsv
Hahnke,2,DEU059_Irrungen_Wirrungen.txt.tsv
Familie Dörr,2,DEU059_Irrungen_Wirrungen.txt.tsv
dörr,2,DEU059_Irrungen_Wirrungen.txt.tsv
Frau Baronin Dörr,2,DEU059_Irrungen_Wirrungen.txt.tsv
Hans,2,DEU059_Irrungen_Wirrungen.txt.tsv
Baron Rienäcker,2,DEU059_Irrungen_Wirrungen.txt.tsv
Leutnant von Wedell,2,DEU059_Irrungen_Wirrungen.txt.tsv
Osten,2,DEU059_Irrungen_Wirrungen.txt.tsv
Kluckhuhn,2,DEU059_Irrungen_Wirrungen.txt.tsv
Ella,2,DEU059_Irrungen_Wirrungen.txt.tsv
Afzelius,2,DEU059_Irrungen_Wirrungen.txt.tsv
Moltke,2,DEU059_Irrungen_Wirrungen.txt.tsv
Paula,2,DEU059_Irrungen_Wirrungen.txt.tsv
Käthe Sellenthin,2,DEU059_Irrungen_Wirrungen.txt.tsv
Goldstein,2,DEU059_Irrungen_Wirrungen.txt.tsv
Schwester Ine,2,DEU059_Irrungen_Wirrungen.txt.tsv
Gott,2,DEU059_Irrungen_Wirrungen.txt.tsv
Elly Winterfeld,2,DEU059_Irrungen_Wirrungen.txt.tsv
Ine,2,DEU059_Irrungen_Wirrungen.txt.tsv
Madame Salinger,2,DEU059_Irrungen_Wirrungen.txt.tsv
Goltz,2,DEU059_Irrungen_Wirrungen.txt.tsv
Sarah,2,DEU059_Irrungen_Wirrungen.txt.tsv
Kath,2,DEU059_Irrungen_Wirrungen.txt.tsv
Bozel,2,DEU059_Irrungen_Wirrungen.txt.tsv
Henriette,2,DEU059_Irrungen_Wirrungen.txt.tsv
Kornatzki,2,DEU059_Irrungen_Wirrungen.txt.tsv
Pflegetochter Lene,1,DEU059_Irrungen_Wirrungen.txt.tsv
Borré,1,DEU059_Irrungen_Wirrungen.txt.tsv
Suselchen,1,DEU059_Irrungen_Wirrungen.txt.tsv
Frau nimptsch,1,DEU059_Irrungen_Wirrungen.txt.tsv
Len,1,DEU059_Irrungen_Wirrungen.txt.tsv
Lina Gansauge,1,DEU059_Irrungen_Wirrungen.txt.tsv
Rudolfe,1,DEU059_Irrungen_Wirrungen.txt.tsv
Herr Dörr,1,DEU059_Irrungen_Wirrungen.txt.tsv
Freund Dörr,1,DEU059_Irrungen_Wirrungen.txt.tsv
len,1,DEU059_Irrungen_Wirrungen.txt.tsv
Frau Mama,1,DEU059_Irrungen_Wirrungen.txt.tsv
Komtesse Lene,1,DEU059_Irrungen_Wirrungen.txt.tsv
Vicky,1,DEU059_Irrungen_Wirrungen.txt.tsv
Victoria,1,DEU059_Irrungen_Wirrungen.txt.tsv
Lenechen,1,DEU059_Irrungen_Wirrungen.txt.tsv
Mutter nimptschen,1,DEU059_Irrungen_Wirrungen.txt.tsv
Baron Botho von Rienäcker,1,DEU059_Irrungen_Wirrungen.txt.tsv
Baron bothosch,1,DEU059_Irrungen_Wirrungen.txt.tsv
Borchardt,1,DEU059_Irrungen_Wirrungen.txt.tsv
Lenes,1,DEU059_Irrungen_Wirrungen.txt.tsv
Abelone,38,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Maman,34,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gott,17,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sieversen,12,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Nikolaj Kusmitsch,11,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Erik,10,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mathilde Brahe,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christine Brahe,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ingeborg,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sten,8,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Malte,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sophie,7,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Graf Brahe,6,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Malt,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Bettine,5,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christoph Detlev,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
maman,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Abelonen,4,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
malte,3,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Wjera Schulin,3,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Zoë,3,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Wjera,3,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Louis-Onze,3,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Lupi,3,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kammerherr Brigge,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christoph Detlev Tod,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Brigge,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Fräulein Mathilde Brahe,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Fräulein Brahe,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
-,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Fräulein Mathilde,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Georg,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Dr. Jespersen,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christian der vierte,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Erik Brahe,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Frau Margarete Brigge,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sophie Oxe,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gaspara Stampa,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Graf Schulin,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Julie Reventlow,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Schuiskij,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sappho,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Louise Labbé,2,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Madame Legrand,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
König Chlodwig,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kammerherr Christoph Detlev Brigge,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christoph Detlev Brigge,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Baron Nolde,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gräfin Sibyll,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Anna Sophie,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Großkanzler Conrad Reventlow Tochter,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Friedrich der vierter,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Christin,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Baudelaire,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Flaubert,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
ingeborgs,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gräfin Öllegaard Skeel,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Cavalier,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Mademoiselle,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Admiral Juel,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Jeanne -,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sieverse,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Prediger Dr. Jespersen,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Rebekka,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Lavater,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Grafen Christian Brahe,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Grafen Christian,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Kirstine Munk,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Frau Ellen Marsvin,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
König Christian,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Eleonor,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gyldenlöve,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Hans Ulrik,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ulrik Christian,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ulfeld,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Henrik Holck,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Jungfrau Hilleborg Krafse,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Herzog Ulrich,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Otte Brahe,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Claus Daa,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Sten Rosensparre,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Bille,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Rosenkrantz,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gräfin Brahe,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Felix Lichnowski,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Fräulein Oxe,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ulsgaard,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Dame - - -,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Delle Viste,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Pierre d'Aubusson,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Schulin sich,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Schulin,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
abelone,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Familie stens,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Saint-Germain,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Marquis von Belmare,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Belmare,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Belmar,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Komtesse Abel,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Gräfin Reventlow,1,DEU079_Die_Aufzeichnungen_des_Malte_Laurids_Brigge.txt.tsv
Ilse,948,DEU030_Die_verlorene_Handschrift.txt.tsv
Laura,378,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Hummel,283,DEU030_Die_verlorene_Handschrift.txt.tsv
Gabriel,273,DEU030_Die_verlorene_Handschrift.txt.tsv
Fritz,168,DEU030_Die_verlorene_Handschrift.txt.tsv
Hummel,165,DEU030_Die_verlorene_Handschrift.txt.tsv
Felix,122,DEU030_Die_verlorene_Handschrift.txt.tsv
Raschke,97,DEU030_Die_verlorene_Handschrift.txt.tsv
Struvelius,80,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Hahn,59,DEU030_Die_verlorene_Handschrift.txt.tsv
Victor,54,DEU030_Die_verlorene_Handschrift.txt.tsv
Werner,52,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Hummel,39,DEU030_Die_verlorene_Handschrift.txt.tsv
Benno,39,DEU030_Die_verlorene_Handschrift.txt.tsv
Knips,36,DEU030_Die_verlorene_Handschrift.txt.tsv
Siddy,33,DEU030_Die_verlorene_Handschrift.txt.tsv
Hans,29,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Ilse,29,DEU030_Die_verlorene_Handschrift.txt.tsv
Tacitus,28,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Hahn,27,DEU030_Die_verlorene_Handschrift.txt.tsv
Fritz Hahn,26,DEU030_Die_verlorene_Handschrift.txt.tsv
Magister Knips,24,DEU030_Die_verlorene_Handschrift.txt.tsv
Prinz Victor,24,DEU030_Die_verlorene_Handschrift.txt.tsv
Knip,23,DEU030_Die_verlorene_Handschrift.txt.tsv
Ew. Hoheit,22,DEU030_Die_verlorene_Handschrift.txt.tsv
Franz,19,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Werner,19,DEU030_Die_verlorene_Handschrift.txt.tsv
Hahn,17,DEU030_Die_verlorene_Handschrift.txt.tsv
Clara,16,DEU030_Die_verlorene_Handschrift.txt.tsv
Speihahn,15,DEU030_Die_verlorene_Handschrift.txt.tsv
Krüger,15,DEU030_Die_verlorene_Handschrift.txt.tsv
Dorche,13,DEU030_Die_verlorene_Handschrift.txt.tsv
Fräulein Laura,13,DEU030_Die_verlorene_Handschrift.txt.tsv
Rollmaus,12,DEU030_Die_verlorene_Handschrift.txt.tsv
Gabriels,11,DEU030_Die_verlorene_Handschrift.txt.tsv
Professor Werner,11,DEU030_Die_verlorene_Handschrift.txt.tsv
Heinrich,10,DEU030_Die_verlorene_Handschrift.txt.tsv
-,10,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Oberamtmann,9,DEU030_Die_verlorene_Handschrift.txt.tsv
Dorchen,9,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Pathe,9,DEU030_Die_verlorene_Handschrift.txt.tsv
Professor Raschke,9,DEU030_Die_verlorene_Handschrift.txt.tsv
Tochter Laura,9,DEU030_Die_verlorene_Handschrift.txt.tsv
Familie Hahn,8,DEU030_Die_verlorene_Handschrift.txt.tsv
Benz,8,DEU030_Die_verlorene_Handschrift.txt.tsv
Thor,8,DEU030_Die_verlorene_Handschrift.txt.tsv
Susanne,7,DEU030_Die_verlorene_Handschrift.txt.tsv
Bachhuber,7,DEU030_Die_verlorene_Handschrift.txt.tsv
Billy,7,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Knips,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Bauer,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Professor Struvelius,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Madame Hummel,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Venus,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Armine,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Aurelie,6,DEU030_Die_verlorene_Handschrift.txt.tsv
Ilsen,5,DEU030_Die_verlorene_Handschrift.txt.tsv
dorchen,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Professor Struvelius,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Struvelius,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Günther,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Humboldt,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Xerxes,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Weidegg,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Julia,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Dorothee,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Tiberius,5,DEU030_Die_verlorene_Handschrift.txt.tsv
Familie Hummel,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Felix Werner,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Magister Knip,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Luise,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Karl,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Schwester Clara,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Rothe,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Raschke,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Professor Raschke,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Professor Werner,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Dero,4,DEU030_Die_verlorene_Handschrift.txt.tsv
H. Hummel,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Aurelie,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Bertha,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Armin,4,DEU030_Die_verlorene_Handschrift.txt.tsv
ewen Hoheit,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Tanhaus,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Kastellan,4,DEU030_Die_verlorene_Handschrift.txt.tsv
Luther,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Augustus,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Frater Tobias Bachhuber,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Bruder Tobias Bachhuber,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Frater Tobias,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Schiller,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Nero,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Oberamtmann Rollmaus,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Oberamtmann Rollmaus,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Frau Rollmaus,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Herr Doctor,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Philippine,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Markthelfer Rothe,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Andreas,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Elisabeth,3,DEU030_Die_verlorene_Handschrift.txt.tsv
Georg,1039,DEU094_Der_Weg_ins_Freie.txt.tsv
Anna,439,DEU094_Der_Weg_ins_Freie.txt.tsv
Heinrich,362,DEU094_Der_Weg_ins_Freie.txt.tsv
Georg.,137,DEU094_Der_Weg_ins_Freie.txt.tsv
Therese,125,DEU094_Der_Weg_ins_Freie.txt.tsv
Else,115,DEU094_Der_Weg_ins_Freie.txt.tsv
Nürnberger,103,DEU094_Der_Weg_ins_Freie.txt.tsv
Felician,101,DEU094_Der_Weg_ins_Freie.txt.tsv
Leo,96,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Ehrenberg,72,DEU094_Der_Weg_ins_Freie.txt.tsv
Demeter,63,DEU094_Der_Weg_ins_Freie.txt.tsv
Berthold,60,DEU094_Der_Weg_ins_Freie.txt.tsv
Doktor Stauber,51,DEU094_Der_Weg_ins_Freie.txt.tsv
Ehrenberg,45,DEU094_Der_Weg_ins_Freie.txt.tsv
Oskar,43,DEU094_Der_Weg_ins_Freie.txt.tsv
Willy,40,DEU094_Der_Weg_ins_Freie.txt.tsv
Sissy,36,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Golowski,36,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Rosner,34,DEU094_Der_Weg_ins_Freie.txt.tsv
Josef,29,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr Rosner,29,DEU094_Der_Weg_ins_Freie.txt.tsv
Bermann,24,DEU094_Der_Weg_ins_Freie.txt.tsv
Leo Golowski,24,DEU094_Der_Weg_ins_Freie.txt.tsv
Ägidius,24,DEU094_Der_Weg_ins_Freie.txt.tsv
Frau Oberberger,20,DEU094_Der_Weg_ins_Freie.txt.tsv
Grace,19,DEU094_Der_Weg_ins_Freie.txt.tsv
Fräulein Else,19,DEU094_Der_Weg_ins_Freie.txt.tsv
Heinrich Bermann,19,DEU094_Der_Weg_ins_Freie.txt.tsv
Willy Eißler,18,DEU094_Der_Weg_ins_Freie.txt.tsv
Labinski,17,DEU094_Der_Weg_ins_Freie.txt.tsv
James,16,DEU094_Der_Weg_ins_Freie.txt.tsv
Eißler,15,DEU094_Der_Weg_ins_Freie.txt.tsv
Rosner,14,DEU094_Der_Weg_ins_Freie.txt.tsv
Skelton,14,DEU094_Der_Weg_ins_Freie.txt.tsv
Oskar Ehrenberg,13,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr Baron,12,DEU094_Der_Weg_ins_Freie.txt.tsv
Stanzides,12,DEU094_Der_Weg_ins_Freie.txt.tsv
Demeter Stanzides,11,DEU094_Der_Weg_ins_Freie.txt.tsv
Breitner,11,DEU094_Der_Weg_ins_Freie.txt.tsv
Winternitz,11,DEU094_Der_Weg_ins_Freie.txt.tsv
Fräulein Anna,10,DEU094_Der_Weg_ins_Freie.txt.tsv
Golowski,10,DEU094_Der_Weg_ins_Freie.txt.tsv
Amy,10,DEU094_Der_Weg_ins_Freie.txt.tsv
Anna Rosner,9,DEU094_Der_Weg_ins_Freie.txt.tsv
Hofrat Wilt,9,DEU094_Der_Weg_ins_Freie.txt.tsv
Herr Ehrenberg,9,DEU094_Der_Weg_ins_Freie.txt.tsv
Baron Wergenthin,8,DEU094_Der_Weg_ins_Freie.txt.tsv
Guido,8,DEU094_Der_Weg_ins_Freie.txt.tsv
Annas,8,DEU094_Der_Weg_ins_Freie.txt.tsv
-,7,DEU094_Der_Weg_ins_Freie.txt.tsv
Jalaudek,6,DEU094_Der_Weg_ins_Freie.txt.tsv
